Team Name 1	First Name 1	Last Name 1	Subscore 1	Score 1	Team Name 2	First Name 2	Last Name 2	Subscore 2	Score 2	Source
WKG Salzburg		Fredl						0	0	{{Internetquelle |autor=Egon Theiner |url=https://www.sn.at/archivsn?img=QIFT0zvMmJ0TPnmihuNH%2B8xqpfTR8frdl%2FyWuTkUwNCM2ZU3Ro%2F35oDKNzQ9%2Fvz5t9v%2Bryen%2FvwK%2Fi8lt6up%2B7L0AO0yF4U%2F02huO%2FW7x4%2FK3pYohftgF6e3H%2BzoPg4T&id1=lo19951127_22#slide42 |titel=WKG Salzburg steht vor Titelgewinn |werk=Salzburger Nachrichten |hrsg=Salzburger Nachrichten |datum=1995-11-27 |seiten=22 |sprache=de |abruf=2025-01-25}}
WKG Salzburg		Gleiter						0	0	{{Internetquelle |autor=Egon Theiner |url=https://www.sn.at/archivsn?img=QIFT0zvMmJ0TPnmihuNH%2B8xqpfTR8frdl%2FyWuTkUwNCM2ZU3Ro%2F35oDKNzQ9%2Fvz5t9v%2Bryen%2FvwK%2Fi8lt6up%2B7L0AO0yF4U%2F02huO%2FW7x4%2FK3pYohftgF6e3H%2BzoPg4T&id1=lo19951127_22#slide42 |titel=WKG Salzburg steht vor Titelgewinn |werk=Salzburger Nachrichten |hrsg=Salzburger Nachrichten |datum=1995-11-27 |seiten=22 |sprache=de |abruf=2025-01-25}}
WKG Salzburg		Rausch						0	0	{{Internetquelle |autor=Egon Theiner |url=https://www.sn.at/archivsn?img=QIFT0zvMmJ0TPnmihuNH%2B8xqpfTR8frdl%2FyWuTkUwNCM2ZU3Ro%2F35oDKNzQ9%2Fvz5t9v%2Bryen%2FvwK%2Fi8lt6up%2B7L0AO0yF4U%2F02huO%2FW7x4%2FK3pYohftgF6e3H%2BzoPg4T&id1=lo19951127_22#slide42 |titel=WKG Salzburg steht vor Titelgewinn |werk=Salzburger Nachrichten |hrsg=Salzburger Nachrichten |datum=1995-11-27 |seiten=22 |sprache=de |abruf=2025-01-25}}
WKG Salzburg	Beata	Maksymow						0	0	{{Internetquelle |autor=Egon Theiner |url=https://www.sn.at/archivsn?img=QIFT0zvMmJ0TPnmihuNH%2B8xqpfTR8frdl%2FyWuTkUwNCM2ZU3Ro%2F35oDKNzQ9%2Fvz5t9v%2Bryen%2FvwK%2Fi8lt6up%2B7L0AO0yF4U%2F02huO%2FW7x4%2FK3pYohftgF6e3H%2BzoPg4T&id1=lo19951127_22#slide42 |titel=WKG Salzburg steht vor Titelgewinn |werk=Salzburger Nachrichten |hrsg=Salzburger Nachrichten |datum=1995-11-27 |seiten=22 |sprache=de |abruf=2025-01-25}}
WKG Salzburg	Doris	Pöllhuber	0	0	JGV Wien	Mariela	Spacek			{{Internetquelle |autor=Egon Theiner |url=https://www.sn.at/archivsn?img=QIFT0zvMmJ0TPnmihuNH%2B8xqpfTR8frdl%2FyWuTkUwNCM2ZU3Ro%2F35oDKNzQ9%2Fvz5t9v%2Bryen%2FvwK%2Fi8lt6up%2B7L0AO0yF4U%2F02huO%2FW7x4%2FK3pYohftgF6e3H%2BzoPg4T&id1=lo19951127_22#slide42 |titel=WKG Salzburg steht vor Titelgewinn |werk=Salzburger Nachrichten |hrsg=Salzburger Nachrichten |datum=1995-11-27 |seiten=22 |sprache=de |abruf=2025-01-25}}
